+----------+-----------------------------------+-------+
|    id    |               name                | birth |
| 667287   | Nicolás Pauls                     | 1973  |
| 667294   | Arnulf Paulsen                    | NULL  |
| 668189   | Marie Payen                       | NULL  |
| 668534   | Jo Marie Payton                   | 1950  |
| 668642   | Radoslaw Pazura                   | 1969  |
| 668749   | Jane Peachey                      | NULL  |
| 669212   | Cameron Pearson                   | NULL  |
| 669252   | Fred Pearson                      | 1936  |
| 669287   | Jay Pearson                       | NULL  |
| 669753   | Kate Peckham                      | NULL  |
| 669789   | Susú Pecoraro                     | 1953  |
| 669853   | Aaron Pedersen                    | 1970  |
| 670408   | Simon Pegg                        | 1970  |
| 670688   | Harvey Pekar                      | 1939  |
| 670781   | Oana Pellea                       | 1962  |
| 670847   | Ingrid Pelicori                   | NULL  |
| 671014   | Antonio Pellegrino                | NULL  |
| 671295   | Valdis Pelsh                      | 1967  |
| 671326   | Markku Peltola                    | 1956  |
| 671381   | Ana Luisa Peluffo                 | 1929  |
| 671446   | Pelé                              | 1940  |
| 671567   | Michael Peña                      | 1976  |
| 671865   | Alejandra Peniche                 | NULL  |
| 671869   | Flavio Peniche                    | NULL  |
| 671980   | Kal Penn                          | 1977  |
| 672561   | Sofocles Peppas                   | 1948  |
| 673144   | Javier Pereira                    | 1981  |
| 673204   | Ricardo Pereira                   | 1979  |
| 673307   | Marek Perepeczko                  | 1942  |
| 673334   | Ranjith Perera                    | NULL  |
| 673391   | Diego Peretti                     | 1963  |
| 673403   | Susan Peretz                      | 1940  |
| 673421   | Patricia Pereyra                  | NULL  |
| 673768   | Julio Perillán                    | 1973  |
| 673791   | Meral Perin                       | 1965  |
| 673824   | Sergio Peris-Mencheta             | 1975  |
| 673907   | Clare Perkins                     | NULL  |
| 673932   | Emily Perkins                     | 1977  |
| 674020   | Oz Perkins                        | 1974  |
| 674816   | Claude Perron                     | 1966  |
| 674833   | Marie-Chantal Perron              | 1967  |
| 675409   | Mikael Persbrandt                 | 1963  |
| 675412   | Markus Perschmann                 | NULL  |
| 675501   | Kim Person                        | NULL  |
| 675751   | Jorge Perugorría                  | 1965  |
| 675977   | Atila Pesiani                     | NULL  |
| 676127   | Jan Peszek                        | 1944  |
| 676358   | Caroline Peters                   | 1971  |
| 676486   | Jan Peters                        | NULL  |
| 677458   | Ivan Mathias Petersson            | 1971  |
| 677546   | Aurélia Petit                     | NULL  |
| 677840   | Aleksey Petrenko                  | 1938  |
| 677899   | Nina Petri                        | 1963  |
| 678184   | Mikhail Petrov                    | 1937  |
| 678424   | Luka Petrusic                     | 1982  |
| 678437   | Joe Petruzzi                      | NULL  |
| 678472   | Ann Petrén                        | 1954  |
| 678473   | Miroslav Petrícek Jr.             | 1951  |
| 679394   | Sílvia Pfeifer                    | 1958  |
| 679410   | Dedee Pfeiffer                    | 1964  |
| 680198   | Amy Phillips                      | 1978  |
| 680392   | Ethan Phillips                    | 1955  |
| 680667   | Nathan Phillips                   | 1980  |
| 680766   | Sally Phillips                    | 1970  |
| 680933   | Philou                            | NULL  |
| 680983   | Elliot Page                       | 1987  |
| 681095   | Rain Phoenix                      | 1972  |
| 681099   | Jesdaporn Pholdee                 | 1977  |
| 681105   | Sara von Schwarze                 | 1968  |
| 681126   | Biju Phukan                       | 1947  |
| 681127   | Nilu Phule                        | 1930  |
| 681136   | Sonam Phuntsok                    | NULL  |
| 681230   | Rosa Pianeta                      | 1955  |
| 681284   | Jean Piat                         | 1924  |
| 681367   | Cherry Pie Picache                | 1970  |
| 681504   | Edward Piccin                     | 1971  |
| 681947   | Fred Pickler                      | NULL  |
| 682063   | Jim Piddock                       | 1956  |
| 682495   | Wendell Pierce                    | 1963  |
| 682631   | Frédéric Pierre                   | NULL  |
| 682692   | Frédéric Pierrot                  | 1960  |
| 682757   | Frank Pierson                     | 1925  |
| 682868   | Tuulikki Pietilä                  | 1917  |
| 683217   | Gary Pike                         | NULL  |
| 683253   | Rosamund Pike                     | 1979  |
| 683455   | Lorraine Pilkington               | 1974  |
| 683587   | Søren Pilmark                     | 1955  |
| 683950   | Csaba Pindroch                    | 1972  |
| 683978   | Larry Pine                        | 1945  |
| 683986   | Robert Pine                       | 1941  |
| 684127   | Enrique Piñeyro                   | 1956  |
| 684206   | Amandio Pinheiro                  | NULL  |
| 684219   | Helô Pinheiro                     | 1945  |
| 684500   | Dominique Pinon                   | 1955  |
| 684521   | Gordon Pinsent                    | 1930  |
| 684594   | Enrique Pinti                     | 1939  |
| 684602   | Clara Pinto Correia               | 1960  |
| 684654   | Fernando Alves Pinto              | 1969  |
| 685038   | Gary Piquer                       | NULL  |
| 685142   | Paulo Pires                       | 1967  |
| 685277   | Parsa Pirouzfar                   | 1972  |
| 685494   | Marie-France Pisier               | 1944  |
| 685639   | Camila Pitanga                    | 1977  |
| 685856   | Michael Pitt                      | 1981  |
| 686009   | Jacob Pitts                       | 1979  |
| 686200   | John Pizzarelli                   | 1960  |
| 686375   | Michele Placido                   | 1946  |
| 686376   | Violante Placido                  | 1976  |
| 686429   | Glen Plake                        | NULL  |
| 687037   | Begonya Plaza                     | 1966  |
| 687233   | Milan Plestina                    | 1961  |
| 687416   | Jirí Ployhar                      | 1976  |
| 687529   | Tadeusz Plucinski                 | 1926  |
| 687834   | Cory Poccia                       | 1978  |
| 687914   | Denis Podalydès                   | 1963  |
| 688132   | Amy Poehler                       | 1971  |
| 688143   | Benoît Poelvoorde                 | 1964  |
| 688228   | Massimo Poggio                    | 1970  |
| 688476   | Pascaline Ponti                   | NULL  |
| 688495   | Kim Poirier                       | 1980  |
| 689732   | Antonio Polo Galante              | NULL  |
| 689866   | Gerhard Polt                      | 1942  |
| 690186   | Ellen Pompeo                      | 1969  |
| 690216   | Antônio Pompêo                    | 1953  |
| 690307   | José Manuel Poncelis              | NULL  |
| 690448   | Ponnambalam                       | NULL  |
| 690450   | Kaviyoor Ponnamma                 | NULL  |
| 690456   | Matthias Ponnier                  | 1940  |
| 690514   | Mercè Pons                        | 1966  |
| 690714   | Anthony Pontrello                 | NULL  |
| 690743   | Antonella Ponziani                | 1964  |
| 691243   | Mitica Popescu                    | 1936  |
| 691251   | Valentin Popescu                  | 1955  |
| 691379   | Irina Savina                      | 1957  |
| 691937   | Carlos Portaluppi                 | NULL  |
| 692426   | Cláudio Portioli                  | NULL  |
| 692496   | Manuel Porto                      | 1945  |
| 692503   | Paolo Porto                       | NULL  |
| 692586   | Krishna Murali Posani             | NULL  |
| 692944   | Serge Postigo                     | 1968  |
| 693066   | Christian Potenza                 | 1972  |
| 693139   | Jan Potmesil                      | 1966  |
| 693383   | Lisa Maria Potthoff               | 1978  |
| 693493   | Josep Maria Pou                   | 1944  |
| 693625   | Julien Poulin                     | 1946  |
| 693799   | Melvil Poupaud                    | 1973  |
| 694066   | Clifton Powell                    | 1956  |
| 694112   | Esteban Powell                    | 1976  |
| 694237   | Michael Warren Powell             | NULL  |
| 694293   | Robert Powell                     | 1944  |
| 694796   | Beata Pozniak                     | 1960  |
| 694893   | Prabhu                            | 1956  |
| 694907   | Jakub Prachar                     | 1983  |
| 695052   | Nora Prado                        | NULL  |
| 695127   | Axel Prahl                        | 1960  |
| 695174   | Satya Prakash                     | NULL  |
| 695177   | Prakash Raj                       | 1965  |
| 695266   | Narendra Prasad                   | 1945  |
| 695286   | Prashanth                         | 1973  |
| 695497   | Kyla Pratt                        | 1986  |
| 695910   | Prema                             | NULL  |
| 696041   | Robert Prentiss                   | NULL  |
| 696059   | Laura Prepon                      | 1980  |
| 696169   | Brian Presley                     | 1977  |
| 696264   | Dennis T. Carnegie                | NULL  |
| 696385   | Robert Thomas Preston             | 1992  |
| 696387   | Carrie Preston                    | 1967  |
| 696600   | Eckhard Preuß                     | 1961  |
| 696725   | Alessandro Preziosi               | 1973  |
| 697426   | María José Prieto                 | 1977  |
| 697890   | Hary Prinz                        | 1965  |
| 697939   | Erica Prior                       | 1974  |
| 698116   | Prithvi                           | NULL  |
| 698413   | Phil Proctor                      | 1940  |
| 698653   | Santisuk Promsiri                 | NULL  |
| 698798   | Brian Prosser                     | NULL  |
| 698867   | Maria Protopappa                  | NULL  |
| 698911   | Patricia Proudman                 | NULL  |
| 699483   | Marcin Przybylski                 | 1975  |
| 699699   | Cunxin Pu                         | NULL  |
| 700229   | María Pujalte                     | 1966  |
| 700712   | Dominic Purcell                   | 1970  |
| 700856   | James Purefoy                     | 1964  |
| 700869   | Amrish Puri                       | 1932  |
| 700875   | Om Puri                           | 1950  |
| 700876   | Rajesh Puri                       | NULL  |
| 701327   | Bruno Putzulu                     | 1967  |
| 701427   | James Pyduck                      | NULL  |
| 701610   | Sergi Pàmies                      | 1960  |
| 701648   | Tibor Pálffy                      | 1967  |
| 701747   | Jasper Pääkkönen                  | 1980  |
| 701779   | Ildikó Pécsi                      | 1940  |
| 701812   | Roger Pera                        | 1973  |
| 702051   | Adriana Pérez                     | NULL  |
| 702382   | Susana Pérez                      | 1952  |
| 702666   | Ching Wong                        | 1949  |
| 702953   | Glicínia Quartin                  | 1924  |
| 703001   | Suzi Quatro                       | 1950  |
| 703284   | Juan Querol                       | NULL  |
| 703302   | Rosette                           | 1959  |
| 703308   | Ces Quesada                       | NULL  |
| 703725   | Maeve Quinlan                     | 1964  |
| 703778   | Brandon Quinn                     | 1977  |
| 704127   | Peter Quintana                    | NULL  |
| 704157   | Guillermo Quintanilla             | 1959  |
| 704247   | Lorenzo Quinteros                 | 1945  |
| 704269   | Rufa Mae Quinto                   | 1978  |
| 704474   | Jocelyn Quivrin                   | 1979  |
| 704479   | Eric Quizon                       | 1967  |
| 704631   | Peter Raab                        | 1962  |
| 704654   | Radhika Sarathkumar               | 1963  |
| 704682   | Raasi                             | 1980  |
| 704694   | Vijay Raaz                        | 1963  |
| 704751   | Erika Rabau                       | NULL  |
| 705005   | Olivier Rabourdin                 | 1959  |
| 705282   | Saeed Rad                         | NULL  |
| 705356   | Daniel Radcliffe                  | 1989  |
| 705937   | Murad Radzhabov                   | 1949  |
| 706095   | Raekwon                           | 1970  |
| 706220   | Cyril Raffaelli                   | 1974  |
| 706497   | Nethra Raghuraman                 | NULL  |
| 706499   | Raghuvaran                        | 1958  |
| 706567   | Pablo Rago                        | 1972  |
| 706721   | Rahman                            | 1967  |
| 706787   | Aishwarya Rai Bachchan            | 1973  |
| 707231   | Marjatta Raita                    | 1944  |
| 707270   | Charan Raj                        | NULL  |
| 707362   | Rajasekhar                        | NULL  |
| 707373   | Petr Hradil                       | 1968  |
| 707399   | Rajendra Prasad                   | 1956  |
| 707402   | Rajesh                            | NULL  |
| 707427   | Zen Kajihara                      | 1966  |
| 707441   | Puru Rajkumar                     | 1973  |
| 707466   | Pierre-Loup Rajot                 | 1958  |
| 707738   | Alyssa Rallo Bennett              | 1960  |
| 707979   | Fernando Ramallo                  | 1980  |
| 708095   | Rambha                            | 1976  |
| 708293   | Efren Ramirez                     | 1973  |
| 708421   | Adlin Aman Ramlee                 | NULL  |
| 708493   | Dee Dee Ramone                    | 1951  |
| 708496   | Joey Ramone                       | 1951  |
| 708497   | Johnny Ramone                     | 1948  |
| 708499   | Marky Ramone                      | 1952  |
| 708698   | Lázaro Ramos                      | 1978  |
| 708754   | Pablo Ramos                       | 1971  |
| 708790   | Santiago Ramos                    | 1949  |
| 708981   | David Ramsey                      | 1971  |
| 709354   | Kôju Ran                          | 1941  |
| 709359   | Ashutosh Rana                     | 1967  |
| 709363   | Moammar Rana                      | NULL  |
| 709367   | Shahid Rana                       | NULL  |
| 709493   | Shuli Rand                        | 1962  |
| 710046   | Suman Ranganath                   | 1974  |
| 710244   | David Logan Rankin                | 1961  |
| 710447   | James Ransone                     | 1979  |
| 710520   | Galatea Ranzi                     | 1967  |
| 710601   | Rekha Rao                         | NULL  |
| 710770   | Martin Rapold                     | 1973  |
| 710938   | Kseniya Rappoport                 | 1974  |
| 711191   | Sasa Rasilov                      | 1972  |
| 711581   | Premsinee Ratanasopha             | NULL  |
| 711710   | Dan Rather                        | 1931  |
| 711805   | Elden Henson                      | 1977  |
| 711883   | Anne Ratte-Polle                  | 1974  |
| 711893   | Chris Ratti                       | NULL  |
| 711907   | Simon Rattle                      | 1955  |
| 712330   | Rolando Ravello                   | NULL  |
| 712430   | K.S.L. Swamy                      | 1939  |
| 712433   | Ravi Teja                         | 1968  |
| 712513   | Kurt Ravn                         | 1947  |
| 712546   | Paresh Rawal                      | 1950  |
| 712908   | Lisa Ray                          | 1972  |
| 713614   | Vyacheslav Razbegaev              | 1965  |
| 713672   | Regina Razuma                     | 1951  |
| 714147   | Elizabeth Reaser                  | 1975  |
| 714152   | Jonty Reason                      | NULL  |
| 714534   | Aurélien Recoing                  | 1958  |
| 714561   | Jerry Rector                      | 1958  |
| 714774   | Raghunatha Reddy                  | NULL  |
| 714838   | Mark Redfield                     | NULL  |
| 715088   | Richard Redmond                   | NULL  |
| 715951   | Richard Rees                      | NULL  |
| 715953   | Roger Rees                        | 1944  |
| 716578   | Simon Reggiani                    | 1961  |
| 716892   | Frantisek Rehák                   | 1923  |
| 717695   | Jason Reilly                      | NULL  |
| 717788   | Taisto Reimaluoto                 | 1961  |
| 717909   | Robert Reina                      | NULL  |
| 718230   | Steve Reinke                      | NULL  |
| 718374   | Terence Reis                      | NULL  |
| 718693   | David Reivers                     | 1962  |
| 719104   | Richie Jen                        | 1966  |
| 719222   | Gilles Renaud                     | 1944  |
| 719370   | Fabián Rendo                      | NULL  |
| 719388   | Clarisa Rendón                    | NULL  |
| 719570   | Serge Renko                       | NULL  |
| 719617   | Annett Renneberg                  | 1978  |
| 719678   | Callum Keith Rennie               | 1960  |
| 719803   | Camilla Renschke                  | 1980  |
| 719956   | Andrea Renzi                      | 1963  |
| 720082   | Liisa Repo-Martell                | 1971  |
| 720671   | Thekla Reuten                     | 1975  |
| 720763   | Revathi                           | 1966  |
| 720776   | Coralie Revel                     | NULL  |
| 721345   | Lourdes Reyes                     | 1972  |
| 721386   | Pedro Reyes                       | 1961  |
| 721402   | Rina Reyes                        | NULL  |
| 721469   | Dominique Reymond                 | 1957  |
| 722113   | Judit Rezes                       | 1977  |
| 722629   | Matthew Rhys                      | 1974  |
| 722653   | Yong Ho Ri                        | NULL  |
| 722657   | Serge Riaboukine                  | 1957  |
| 723172   | Carlos Alberto Riccelli           | 1946  |
| 723623   | Claude Rich                       | 1929  |
| 723653   | Gwendolyn Rich                    | 1979  |
| 724189   | Keith Richards                    | 1943  |
| 724483   | Damien Richardson                 | NULL  |
| 724895   | Isabel Richer                     | 1966  |
| 724921   | Nate Richert                      | 1978  |
| 725200   | Andy Richter                      | 1966  |
| 725292   | Julia Richter                     | 1970  |
| 725409   | Patrick Richwood                  | 1962  |
| 725526   | Ronnie Ricketts                   | NULL  |
| 725794   | Stéphane Rideau                   | 1976  |
| 726151   | John Riedlinger                   | NULL  |
| 726200   | Peter Riegert                     | 1947  |
| 726257   | Katja Riemann                     | 1963  |
| 726262   | Max Riemelt                       | 1984  |
| 726635   | Mary Riggans                      | 1935  |
| 726883   | Hildegun Riise                    | 1958  |
| 727120   | Michael Riley                     | 1962  |
| 727569   | Susanna Ringbom                   | 1939  |
| 727929   | Alain Riou                        | NULL  |
| 728262   | Mukesh Rishi                      | 1956  |
| 728346   | Michael Rispoli                   | 1960  |
| 728476   | Lazar Ristovski                   | 1952  |
| 728484   | Ana Risueño                       | 1969  |
| 728579   | Jill Ritchie                      | 1974  |
| 728786   | Magdalena Ritter                  | 1957  |
| 728795   | Paul Ritter                       | 1966  |
| 728800   | Robert Ritter                     | 1973  |
| 729059   | Gary Rivas                        | NULL  |
| 729256   | Emilio Rivera                     | 1961  |
| 729345   | Mabel Rivera                      | 1952  |
| 730045   | Martin Roach                      | NULL  |
| 730099   | Brent Roam                        | 1971  |
| 730168   | Sam Robards                       | 1961  |
| 731167   | Ian Roberts                       | 1952  |
| 731168   | Ian Roberts                       | 1965  |
| 731477   | Pascale Roberts                   | 1930  |
| 731575   | Shawn Roberts                     | 1984  |
| 731772   | Cliff Robertson                   | 1923  |
| 731850   | Georgianna Robertson              | 1972  |
| 732271   | Tony Robinow                      | NULL  |
| 732309   | Laila Robins                      | 1959  |
| 732365   | Andrea C. Robinson                | NULL  |
| 733051   | Roger Robinson                    | 1940  |
| 733196   | Zuleikha Robinson                 | 1977  |
| 733619   | Patrick Rocca                     | NULL  |
| 733625   | Stefania Rocca                    | 1971  |
| 733641   | Elisabetta Rocchetti              | 1970  |
| 734147   | Bob Rock                          | 1954  |
| 734558   | Karel Roden                       | 1962  |
| 734751   | Michael E. Rodgers                | 1969  |
| 735424   | Marco Rodríguez                   | 1953  |
| 735442   | Michelle Rodriguez                | 1978  |
| 735766   | Celia Rodriguez                   | NULL  |
| 735942   | Juan Francisco Rodríguez          | NULL  |
| 736005   | Maritza Rodríguez                 | 1975  |
| 736032   | Miguel Ángel Rodríguez            | NULL  |
| 736051   | Omar Chagall                      | 1965  |
| 736145   | Viviana Rodríguez                 | 1970  |
| 736263   | Daniel Roebuck                    | 1963  |
| 736356   | Jorge Roelas                      | 1960  |
| 736534   | Carlos Roffé                      | 1943  |
| 737385   | Ada Rogovtseva                    | 1937  |
| 737730   | Roja                              | 1972  |
| 737762   | Benjamín Rojas                    | 1985  |
| 737912   | Ana Patricia Rojo                 | 1974  |
| 737938   | María Rojo                        | 1943  |
| 737993   | Will Rokos                        | NULL  |
| 738309   | Benjamin Rolland                  | NULL  |
| 738791   | Françoise Romand                  | NULL  |
| 738887   | Gerardo Romano                    | 1946  |
| 739013   | Stephanie Romanov                 | 1969  |
| 739370   | Constantino Romero                | 1947  |
| 739418   | Gloria Romero                     | 1933  |
| 739589   | Tina Romero                       | 1949  |
| 740075   | Shanti Roney                      | 1970  |
| 740090   | Fabrizio Rongione                 | 1973  |
| 740264   | Michael Rooker                    | 1955  |
| 740299   | Andrew Rooney                     | 1919  |
| 740390   | Alexander Roos                    | 1988  |
| 740535   | Stephen Root                      | 1951  |
| 740997   | Johanna Rosaly                    | 1948  |
| 741181   | Roscoe                            | NULL  |
| 741592   | Nectar Rose                       | 1974  |
| 742328   | Sarah Rosenberg                   | NULL  |
| 742348   | Vanna Rosenberg                   | 1973  |
| 742565   | Rudy Rosenfeld                    | 1941  |
| 742938   | Carolina Rosi                     | 1965  |
| 742940   | Francesco Rosi                    | 1922  |
| 743612   | Liliana Ross                      | 1939  |
| 743719   | Neil Ross                         | 1944  |
| 743738   | Paul Ross                         | 1956  |
| 744107   | Kim Rossi Stuart                  | 1969  |
| 744216   | Jacques Rossi                     | NULL  |
| 744361   | Valentin Rossier                  | NULL  |
| 744599   | Hichem Rostom                     | 1947  |
| 744845   | F. David Roth                     | NULL  |
| 744850   | Fritz Roth                        | 1955  |
| 745139   | Andrew Rothenberg                 | 1969  |
| 746162   | Jean-Paul Rouve                   | 1967  |
| 746503   | Douglas Rowe                      | NULL  |
| 746714   | Kelly Rowland                     | 1981  |
| 746896   | Richard Roxburgh                  | 1962  |
| 746936   | Arundhati Roy                     | 1961  |
| 746957   | Carter Roy                        | NULL  |
| 747550   | Priscilla Rozenbaum               | 1960  |
| 747690   | Brigitte Roüan                    | 1946  |
| 747702   | Gigi Rua                          | 1955  |
| 747729   | Arawat Ruangvuth                  | NULL  |
| 748207   | Sergio Rubini                     | 1959  |
| 748620   | Paul Rudd                         | 1969  |
| 748683   | Dick Rude                         | 1964  |
| 748964   | Lars Rudolph                      | 1966  |
| 749104   | Belén Rueda                       | 1965  |
| 749222   | Eric Ruf                          | 1969  |
| 749232   | Elena Rufanova                    | 1967  |
| 749263   | Mark Ruffalo                      | 1967  |
| 749363   | Rufus                             | 1942  |
| 750000   | Mogens Rukov                      | 1943  |
| 750019   | Ja Rule                           | 1976  |
| 750048   | Stefano Rulli                     | 1949  |
| 750145   | Lee Rumohr                        | 1975  |
| 750210   | Darko Rundek                      | 1956  |
| 750343   | Kurt Max Runte                    | NULL  |
| 750530   | Katja Rupé                        | 1949  |
| 750850   | Nina Ruslanova                    | 1945  |
| 750885   | Amy Russ                          | NULL  |
| 750913   | Tim Russ                          | 1956  |
| 750927   | David Lee Russek                  | 1968  |
| 751301   | Lucy Russell                      | 1972  |
| 751604   | Damiano Russo                     | 1983  |
| 751606   | Daniel Russo                      | 1948  |
| 751616   | Elena Russo                       | NULL  |
| 751741   | Tomer Russo                       | 1973  |
| 751883   | Yuliya Rutberg                    | 1965  |
| 751917   | Isabel Ruth                       | 1940  |
| 751950   | Camilla Rutherford                | 1976  |
| 752185   | Laura Ruttkay                     | 1975  |
| 752407   | Amy Ryan                          | 1968  |
| 753065   | Amy Rydell                        | 1971  |
| 753068   | Christopher Rydell                | 1963  |
| 753087   | Amy Ryder                         | NULL  |
| 753416   | Ryô                               | 1973  |
| 753453   | Claus Ryskjær                     | 1945  |
| 753486   | Seung-beom Ryu                    | 1980  |
| 753588   | Zoltán Rátóti                     | 1960  |
| 753696   | Natacha Régnier                   | 1972  |
| 753769   | Armando del Río                   | 1970  |
| 753849   | Santiago Ríos                     | NULL  |
| 754031   | Jan Gunnar Røise                  | 1975  |
| 754097   | Max Rüdlinger                     | 1949  |
| 754107   | Helmut Rühl                       | 1955  |
| 754184   | S.J. Suryah                       | 1968  |
| 754256   | Nicolas Saada                     | NULL  |
| 754347   | Kaija Saariaho                    | 1952  |
| 754753   | Thierry Sabine                    | 1949  |
| 754906   | Hind Sabri                        | 1979  |
| 755093   | Rajeshwari Sachdev                | NULL  |
| 755113   | Sachin Pilgaonkar                 | 1957  |
| 755212   | Susanne Sachße                    | 1965  |
| 755364   | José Sacristán                    | 1937  |
| 755484   | Faramarz Sadighi                  | NULL  |
| 755586   | Paul Sado                         | 1978  |
| 755663   | Marty Sader                       | NULL  |
| 756022   | Tony Sagastizado I                | 1965  |
| 756038   | Rustam Sagdullaev                 | 1950  |
| 756125   | Vincenzo Saggese                  | NULL  |
| 756168   | Akéla Sagna                       | NULL  |
| 756251   | Luis Saguar                       | 1956  |
| 756318   | Sahiba                            | NULL  |
| 756429   | Edward Said                       | 1935  |
| 756510   | Pranjal Saikia                    | NULL  |
| 756533   | Saikumar                          | NULL  |
| 756565   | Saima Noor                        | 1967  |
| 756685   | Luc Saint-Eloy                    | NULL  |
| 756820   | Pirkko Saisio                     | 1949  |
| 757006   | Masaaki Sakai                     | 1946  |
| 757015   | Noriko Sakai                      | 1971  |
| 757093   | Nagatoshi Sakamoto                | 1929  |
| 757274   | Sakshi Shivanand                  | 1977  |
| 757290   | Rei Sakuma                        | 1965  |
| 757327   | Takahiro Sakurai                  | 1974  |
| 757363   | Edoardo Sala                      | 1973  |
| 757465   | Hani Salama                       | 1977  |
| 757548   | Corso Salani                      | 1961  |
| 757616   | Stephanie Salas                   | 1971  |
| 757765   | Susana Salazar                    | NULL  |
| 757854   | Theresa Saldana                   | 1954  |
| 757855   | Zoe Saldana                       | 1978  |
| 758090   | Sabrina Salerno                   | 1968  |
| 758186   | Marcus Salgado                    | NULL  |
| 758345   | Carmen Salinas                    | 1939  |
| 758391   | Shawn Salinas                     | 1986  |
| 758543   | Adman Salleh                      | NULL  |
| 758545   | Khalid Salleh                     | 1948  |
| 758687   | Gustavo Salmerón                  | 1970  |
| 758760   | Colin Salmon                      | 1962  |
| 758912   | Bruno Salomone                    | 1970  |
| 758922   | Silje Salomonsen                  | 1978  |
| 759034   | Facundo Saltarelli                | NULL  |
| 759060   | Glen Salter                       | NULL  |
| 759434   | Enzo Salvi                        | 1963  |
| 759589   | Jesper Salén                      | 1978  |
| 759797   | Udo Samel                         | 1953  |
| 759839   | Evagelia Samiotaki                | 1935  |
| 759992   | Rogério Samora                    | 1959  |
| 760076   | Carlos Samperio                   | NULL  |
| 760093   | Mercedes Sampietro                | 1947  |
| 760234   | Basem Samrah                      | 1971  |
| 760539   | Torger Samuelsen                  | NULL  |
| 760664   | Alberto San Juan                  | 1968  |
| 760777   | Sana                              | 1972  |
| 760796   | Hiroyuki Sanada                   | 1960  |
| 760906   | Caridad Sanchez                   | NULL  |
| 761073   | Victoria Sanchez                  | 1976  |
| 761135   | José Fabio Sancinetto             | NULL  |
| 761587   | Jay O. Sanders                    | 1953  |
| 761888   | Mahendra Sandhu                   | NULL  |
| 762248   | Stefania Sandrelli                | 1946  |
| 762439   | Viggo Sandvik                     | NULL  |
| 762524   | Giuseppe Sanfelice                | 1983  |
| 762682   | Sanghavi                          | NULL  |
| 762876   | Nurin Sanlley                     | 1952  |
| 762910   | Kathryn Sannella                  | NULL  |
| 762965   | Shirô Sano                        | 1955  |
| 763022   | Maya Sansa                        | 1975  |
| 763174   | Marisol Santacruz                 | 1972  |
| 763306   | Inaldo Santana                    | NULL  |
| 763828   | Isabella Santodomingo             | 1968  |
| 763830   | Matías Santoianni                 | 1973  |
| 763858   | Reni Santoni                      | 1938  |
| 763928   | Rodrigo Santoro                   | 1975  |
| 764004   | Carlos Santos                     | 1937  |
| 764129   | Jeffrey Santos                    | NULL  |
| 764156   | Judy Ann Santos                   | 1978  |
| 764168   | Lina Santos                       | NULL  |
| 764298   | Vilma Santos                      | 1953  |
| 764598   | Sapna Sappu                       | 1980  |
| 764606   | Teresa Saponangelo                | 1973  |
| 764669   | Tej Sapru                         | 1955  |
| 764754   | César Sarachu                     | 1958  |
| 764769   | Ashok Saraf                       | 1947  |
| 764821   | Kovai Sarala                      | NULL  |
| 764853   | Saranya Ponvannan                 | 1970  |
| 764871   | Sarath Babu                       | NULL  |
| 764877   | Sarath Kumar                      | 1954  |
| 765006   | Lucia Sardo                       | 1952  |
| 765205   | Fran Sariego                      | NULL  |
| 765270   | Laboni Sarkar                     | 1962  |
| 765597   | Peter Sarsgaard                   | 1971  |
| 765611   | Iossif Surchadzhiev               | 1945  |
| 765638   | Clelia Sarto                      | 1973  |
| 765678   | Margrit Sartorius                 | 1974  |
| 765780   | Hirohisa Sasaki                   | 1961  |
| 765836   | Yumeka Sasaki                     | NULL  |
| 765974   | Jamel Sassi                       | NULL  |
| 766146   | Shivaji Satam                     | 1950  |
| 766212   | Hitomi Satô                       | 1979  |
| 766233   | Kôichi Satô                       | 1960  |
| 766430   | Dietrich E. Sattler               | NULL  |
| 766470   | Sathyaraj                         | 1954  |
| 766499   | Sakichi Sato                      | 1964  |
| 766548   | Saud                              | NULL  |
| 766643   | Stefan Sauk                       | 1955  |
| 767068   | Edith Snow                        | NULL  |
| 767432   | Naky Sy Savane                    | NULL  |
| 767628   | Sonja Savic                       | 1961  |
| 767741   | Tom Savini                        | 1946  |
| 767984   | Kenji Sawada                      | 1948  |
| 767998   | Halidou Sawadogo                  | NULL  |
| 768296   | Sharat Saxena                     | 1950  |
| 768614   | Leonardo Sbaraglia                | 1970  |
| 768721   | Stephen Scaia                     | 1976  |
| 769153   | Scarface                          | 1970  |
| 769233   | Luciano Scarpa                    | 1970  |
| 769246   | Giulio Scarpati                   | 1956  |
| 769555   | Birge Schade                      | 1965  |
| 769703   | Eric Schaeffer                    | 1962  |
| 770147   | Svein Scharffenberg               | 1939  |
| 770174   | Gabrielle Scharnitzky             | 1956  |
| 770359   | Harold Schechter                  | NULL  |
| 770396   | Jeffrey Schecter                  | 1973  |
| 770466   | Robert Scheer                     | 1936  |
| 770718   | Hertha Schell                     | 1945  |
| 770898   | Michael Schenk                    | 1965  |
| 770907   | Udo Schenk                        | 1953  |
| 770914   | Tobias Schenke                    | 1981  |
| 771035   | Péter Scherer                     | 1961  |
| 771713   | Tom Schilling                     | 1982  |
| 771753   | Elia Schilton                     | NULL  |
| 771806   | Tomasz Schimscheiner              | 1967  |
| 771950   | Ulrike Schirm                     | 1945  |
| 772115   | Beat Schlatter                    | 1961  |
| 773134   | Niels-Bruno Schmidt               | 1975  |
| 773184   | Rusty Gray                        | NULL  |
