+----------------------------------------------------------------------------------------------------------------------+--------+
|                                                        title                                                         | rating |
| The Vern: A One Hit Wonder Story                                                                                     | 7.7    |
| Ye Maaya Chesave                                                                                                     | 7.7    |
| Sacred Earth                                                                                                         | 7.7    |
| In 200 Characters or Less                                                                                            | 7.7    |
| Small Town Killing                                                                                                   | 7.7    |
| Deforce                                                                                                              | 7.7    |
| Cameraman: The Life and Work of Jack Cardiff                                                                         | 7.7    |
| The Peddler                                                                                                          | 7.7    |
| El rati horror show                                                                                                  | 7.7    |
| Immortal                                                                                                             | 7.7    |
| Gauguin à Tahiti et aux Marquises                                                                                    | 7.7    |
| Child of Giants                                                                                                      | 7.7    |
| Nude Study                                                                                                           | 7.7    |
| His Naked Mind                                                                                                       | 7.7    |
| Peep Culture                                                                                                         | 7.7    |
| The Pipe                                                                                                             | 7.7    |
| Runways & BunkBeds                                                                                                   | 7.7    |
| Hold at All Costs: The Story of the Battle of Outpost Harry                                                          | 7.7    |
| Sunday Morning in Victoria Park                                                                                      | 7.7    |
| Happy People: A Year in the Taiga                                                                                    | 7.7    |
| Loving Sophia                                                                                                        | 7.7    |
| La commedia di Amos Poe                                                                                              | 7.7    |
| Hell                                                                                                                 | 7.7    |
| Pushing the Elephant                                                                                                 | 7.7    |
| Caprice                                                                                                              | 7.7    |
| Eeeee Eee Eeee: The Movie                                                                                            | 7.7    |
| Working Girl                                                                                                         | 7.7    |
| Et raadhus til alvor og fest                                                                                         | 7.7    |
| Corporate Fascism: The Destruction of America's Middle Class                                                         | 7.7    |
| Only Yours                                                                                                           | 7.7    |
| Heinrich Kieber - Datendieb                                                                                          | 7.7    |
| Schooling the World                                                                                                  | 7.7    |
| Land of Genesis                                                                                                      | 7.7    |
| Market Street                                                                                                        | 7.7    |
| Tenderfoot                                                                                                           | 7.7    |
| Portrait of the Fighter as a Young Man                                                                               | 7.7    |
| Winston Churchill: Walking with Destiny                                                                              | 7.7    |
| Fire in Babylon                                                                                                      | 7.7    |
| Lost in Laconia                                                                                                      | 7.7    |
| Rosario                                                                                                              | 7.7    |
| Crayon                                                                                                               | 7.7    |
| Public Speaking                                                                                                      | 7.7    |
| ¿Quién dijo miedo?                                                                                                   | 7.7    |
| White Whale                                                                                                          | 7.7    |
| Uritorco, en la cumbre solo te espera el miedo                                                                       | 7.7    |
| Video Nasties: Moral Panic, Censorship & Videotape                                                                   | 7.7    |
| Heroic Ambition                                                                                                      | 7.7    |
| An African Journey with Jonathan Dimbleby                                                                            | 7.7    |
| Bright Day!                                                                                                          | 7.7    |
| Cielo senza terra                                                                                                    | 7.7    |
| República                                                                                                            | 7.7    |
| Uma Noite em 67                                                                                                      | 7.7    |
| Wishful, Sinful                                                                                                      | 7.7    |
| Senior Year                                                                                                          | 7.7    |
| La Rosi                                                                                                              | 7.7    |
| Open When Johnny Can Read                                                                                            | 7.7    |
| Janine                                                                                                               | 7.7    |
| Not-So-Super Girl                                                                                                    | 7.7    |
| The Americans in the Bulge                                                                                           | 7.7    |
| Nowheresville                                                                                                        | 7.7    |
| Nandalala                                                                                                            | 7.7    |
| The Confession of Andrei Serban                                                                                      | 7.7    |
| Zvorykin-Muromets                                                                                                    | 7.7    |
| We Had a Dream                                                                                                       | 7.7    |
| Lobotomiya                                                                                                           | 7.7    |
| Concrete Pharaohs                                                                                                    | 7.7    |
| Potcircle                                                                                                            | 7.7    |
| I Will Die Without You                                                                                               | 7.7    |
| Diário de Uma Busca                                                                                                  | 7.7    |
| Kabbalah                                                                                                             | 7.7    |
| Fortune Teller                                                                                                       | 7.7    |
| Winds of Heaven                                                                                                      | 7.7    |
| The Transition Period                                                                                                | 7.7    |
| Marilyn Monroe - Tod einer Ikone                                                                                     | 7.7    |
| Raw Opium                                                                                                            | 7.7    |
| Aficionados                                                                                                          | 7.7    |
| Chercher le courant                                                                                                  | 7.7    |
| The Last Time I Saw Soap                                                                                             | 7.7    |
| Objetivo Braila                                                                                                      | 7.7    |
| Long thành cam gia ca                                                                                                | 7.7    |
| Mistérios de Lisboa - O Filme                                                                                        | 7.7    |
| Jamás leí a onetti                                                                                                   | 7.7    |
| Solitær                                                                                                              | 7.7    |
| Yerek Yereko                                                                                                         | 7.7    |
| Occhi                                                                                                                | 7.7    |
| Dhinveynugehithaamaigaa                                                                                              | 7.7    |
| Supériorité                                                                                                          | 7.7    |
| The Diary of the Cross Stealer                                                                                       | 7.7    |
| California Dreaming                                                                                                  | 7.7    |
| Tottenham Hotspur Season Review 2009-2010                                                                            | 7.7    |
| Ved Lavi Jeeva                                                                                                       | 7.7    |
| Paradise Hotel                                                                                                       | 7.7    |
| P!Nk: Greatest Hits ... So Far!!!                                                                                    | 7.7    |
| Football Manager: More Than Just a Game                                                                              | 7.7    |
| Francesco Nuti... e vengo da lontano                                                                                 | 7.7    |
| Bheem vs Aliens                                                                                                      | 7.7    |
| Pataliputhra                                                                                                         | 7.7    |
| Swansea Love Story                                                                                                   | 7.7    |
| Pritchi                                                                                                              | 7.7    |
| FVVA: Femme, villa, voiture, argent                                                                                  | 7.6    |
| Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?)                                                       | 7.6    |
| Kingshighway                                                                                                         | 7.6    |
| Dead Americans                                                                                                       | 7.6    |
| Calavera Highway                                                                                                     | 7.6    |
| Forgotten Pills                                                                                                      | 7.6    |
| Dar Joued                                                                                                            | 7.6    |
| Kevorkian                                                                                                            | 7.6    |
| Revision - Apocalypse II                                                                                             | 7.6    |
| Kick-Ass                                                                                                             | 7.6    |
| One Long Day                                                                                                         | 7.6    |
| Despicable Me                                                                                                        | 7.6    |
| I'm Dangerous with Love                                                                                              | 7.6    |
| The Disappearance of McKinley Nolan                                                                                  | 7.6    |
| Generation Exile                                                                                                     | 7.6    |
| In a Better World                                                                                                    | 7.6    |
| Florent: Queen of the Meat Market                                                                                    | 7.6    |
| True Grit                                                                                                            | 7.6    |
| Boys of Summer                                                                                                       | 7.6    |
| Eye Over Prague                                                                                                      | 7.6    |
| Dad's in Heaven with Nixon                                                                                           | 7.6    |
| Ultimate Guide to Flight                                                                                             | 7.6    |
| Brownstones to Red Dirt                                                                                              | 7.6    |
| Don't Quit Your Daydream                                                                                             | 7.6    |
| Faux                                                                                                                 | 7.6    |
| The Pharmacist                                                                                                       | 7.6    |
| Bhutto                                                                                                               | 7.6    |
| The Nobel Prize Winner                                                                                               | 7.6    |
| Katka                                                                                                                | 7.6    |
| The Desert of Forbidden Art                                                                                          | 7.6    |
| The Minutemen Movie                                                                                                  | 7.6    |
| Lost in the Crowd                                                                                                    | 7.6    |
| 127 Hours                                                                                                            | 7.6    |
| Consumption                                                                                                          | 7.6    |
| Sweet Science                                                                                                        | 7.6    |
| Nominated                                                                                                            | 7.6    |
| Nostalgia for the Light                                                                                              | 7.6    |
| GasLand                                                                                                              | 7.6    |
| The Secret World of Arrietty                                                                                         | 7.6    |
| Khaleja                                                                                                              | 7.6    |
| Beating the Bomb                                                                                                     | 7.6    |
| Portraits deutscher Alkoholiker                                                                                      | 7.6    |
| Postcard to Daddy                                                                                                    | 7.6    |
| Mirrors Facing Mirrors                                                                                               | 7.6    |
| Valea Corlatului                                                                                                     | 7.6    |
| Thunder Soul                                                                                                         | 7.6    |
| Ditch                                                                                                                | 7.6    |
| Fanny, Annie & Danny                                                                                                 | 7.6    |
| Les dragons n'existent pas                                                                                           | 7.6    |
| The Japanese Wife                                                                                                    | 7.6    |
| Colossi of Love                                                                                                      | 7.6    |
| Overdose                                                                                                             | 7.6    |
| Buen día, día                                                                                                        | 7.6    |
| Gintama: The Movie                                                                                                   | 7.6    |
| Liniers, el trazo simple de las cosas                                                                                | 7.6    |
| Red Gloves                                                                                                           | 7.6    |
| Fields of November                                                                                                   | 7.6    |
| Kapitalism: Our Improved Formula                                                                                     | 7.6    |
| Autumn Gold                                                                                                          | 7.6    |
| How Funny (This Country Is)                                                                                          | 7.6    |
| Shosholoza Express                                                                                                   | 7.6    |
| The Last Nazi Hunter                                                                                                 | 7.6    |
| Rakta Charitra                                                                                                       | 7.6    |
| Before the Rain                                                                                                      | 7.6    |
| Problema                                                                                                             | 7.6    |
| Who Pays the Hitman                                                                                                  | 7.6    |
| Nicky Newark                                                                                                         | 7.6    |
| Atlantic Crossing: A Robot's Daring Mission                                                                          | 7.6    |
| To Kill an Irishman                                                                                                  | 7.6    |
| A Savior Red                                                                                                         | 7.6    |
| Io sono Tony Scott, ovvero come l'Italia fece fuori il più grande clarinettista del jazz                             | 7.6    |
| Genpin                                                                                                               | 7.6    |
| I'm Still Here                                                                                                       | 7.6    |
| Tired                                                                                                                | 7.6    |
| Hamilius: Hip Hop Culture in Luxembourg                                                                              | 7.6    |
| Novo je da sam bila zlostavljana                                                                                     | 7.6    |
| A Fighting Chance                                                                                                    | 7.6    |
| Burial Boys                                                                                                          | 7.6    |
| Shine Baby Shine                                                                                                     | 7.6    |
| Pengantin Topeng                                                                                                     | 7.6    |
| Confessions of an Eco-Terrorist                                                                                      | 7.6    |
| Snake Man                                                                                                            | 7.6    |
| Lumpinee                                                                                                             | 7.6    |
| Nick Saban: Gamechanger                                                                                              | 7.6    |
| Melissa Mom and Me                                                                                                   | 7.6    |
| Ser                                                                                                                  | 7.6    |
| Ad ogni costo                                                                                                        | 7.6    |
| My Barefoot Friend: The Story of Shallim and His Old Rickshaw                                                        | 7.6    |
| Starting at the Finish Line: The Coach Buehler Story                                                                 | 7.6    |
| Look at What the Light Did Now                                                                                       | 7.6    |
| The Magic of Christmas II                                                                                            | 7.6    |
| Night on Has Been Mountain                                                                                           | 7.6    |
| AU3 (Autopista Central)                                                                                              | 7.6    |
| Al final de la escapada                                                                                              | 7.6    |
| Tiempo muerto                                                                                                        | 7.6    |
| Yugapurushan                                                                                                         | 7.6    |
| Hidden Battles                                                                                                       | 7.6    |
| Identity Card                                                                                                        | 7.6    |
| My Mama Said Yo Mama's a Dyke                                                                                        | 7.6    |
| Amerikanuak                                                                                                          | 7.6    |
| Paragon                                                                                                              | 7.6    |
| Kurdish Lover                                                                                                        | 7.6    |
| The Samba Within Me                                                                                                  | 7.6    |
| Sieben Nächte am See                                                                                                 | 7.6    |
| Pretruniga vesture                                                                                                   | 7.6    |
| Love Tales                                                                                                           | 7.6    |
| Single Creek                                                                                                         | 7.6    |
| Anacapa                                                                                                              | 7.6    |
| How to Kill Your Boss                                                                                                | 7.6    |
| Grandma, a Thousand Times                                                                                            | 7.6    |
| The Other Chelsea: A Story from Donetsk                                                                              | 7.6    |
| The Anguish                                                                                                          | 7.6    |
| Flip, Flop, and Fly, 40 Years of the Downchild Blues Band                                                            | 7.6    |
| Family Instinct                                                                                                      | 7.6    |
| In the Niche of Love                                                                                                 | 7.6    |
| Blame Omar                                                                                                           | 7.6    |
| Godless                                                                                                              | 7.6    |
| Malaki: Scent of an Angel                                                                                            | 7.6    |
| Tommy                                                                                                                | 7.6    |
| The Bolshoi Ballet: Live from Moscow - The Nutcracker                                                                | 7.6    |
| We Were Communists                                                                                                   | 7.6    |
| Rest in Peace                                                                                                        | 7.6    |
| Train to Nowhere: Inside an Immigrant Death Investigation                                                            | 7.6    |
| A Little Thing Called Love                                                                                           | 7.6    |
| Woyzeck                                                                                                              | 7.6    |
| Invited                                                                                                              | 7.6    |
| SoLa: Louisiana Water Stories                                                                                        | 7.6    |
| Majid                                                                                                                | 7.6    |
| La relève du dinosaure                                                                                               | 7.6    |
| Chasing Legends                                                                                                      | 7.6    |
| Taste the Waste                                                                                                      | 7.6    |
| Taevalaul                                                                                                            | 7.6    |
| Jakarta Twilight                                                                                                     | 7.6    |
| PorNO                                                                                                                | 7.6    |
| Tres Marias                                                                                                          | 7.6    |
| Varnam                                                                                                               | 7.6    |
| August Light: Wilson's Creek and the Battle for Missouri                                                             | 7.6    |
| How Are You Doing, Rudolf Ming?                                                                                      | 7.6    |
| Crossing the Ditch                                                                                                   | 7.6    |
| Jeremy Jones' Deeper                                                                                                 | 7.6    |
| Damascus Roof and Tales of Paradise                                                                                  | 7.6    |
| Gretchen Road Movie                                                                                                  | 7.6    |
| 25 from the Sixties, or The Czechoslovak New Wave                                                                    | 7.6    |
| Peasants from Araguaia: The Guerrilla Inside View                                                                    | 7.6    |
| 1940 lo Oka Gramam                                                                                                   | 7.6    |
| The Overnight                                                                                                        | 7.5    |
| Scott Pilgrim vs. the World                                                                                          | 7.5    |
| The Illusionist                                                                                                      | 7.5    |
| A Letter to Elia                                                                                                     | 7.5    |
| Everyday Sunshine: The Story of Fishbone                                                                             | 7.5    |
| The Town                                                                                                             | 7.5    |
| The Reason                                                                                                           | 7.5    |
| Have You Heard from Johannesburg: Free at Last                                                                       | 7.5    |
| Call of Life                                                                                                         | 7.5    |
| Whisky - The Islay Edition                                                                                           | 7.5    |
| Maria Costa's Macho Men and the Women Who Love Them                                                                  | 7.5    |
| The Gracies and the Birth of Vale Tudo                                                                               | 7.5    |
| Fat, Sick & Nearly Dead                                                                                              | 7.5    |
| Kerberos                                                                                                             | 7.5    |
| Starlight & Superfish                                                                                                | 7.5    |
| When We Leave                                                                                                        | 7.5    |
| Submarino                                                                                                            | 7.5    |
| Our House                                                                                                            | 7.5    |
| King of Devil's Island                                                                                               | 7.5    |
| Dynamite Swine                                                                                                       | 7.5    |
| Ip Man 2                                                                                                             | 7.5    |
| Marwencol                                                                                                            | 7.5    |
| Aftershock                                                                                                           | 7.5    |
| 180° South                                                                                                           | 7.5    |
| Lost Angels: Skid Row Is My Home                                                                                     | 7.5    |
| 13 Assassins                                                                                                         | 7.5    |
| Tucker and Dale vs Evil                                                                                              | 7.5    |
| Ocean Heaven                                                                                                         | 7.5    |
| Food Stamps                                                                                                          | 7.5    |
| Separado!                                                                                                            | 7.5    |
| Infinite Lives: The Road to E3                                                                                       | 7.5    |
| Paradise Recovered                                                                                                   | 7.5    |
| Riot Acts: Flaunting Gender Deviance in Music Performance                                                            | 7.5    |
| Pelada                                                                                                               | 7.5    |
| Echotone                                                                                                             | 7.5    |
| Going Vertical: The Shortboard Revolution                                                                            | 7.5    |
| Boy                                                                                                                  | 7.5    |
| To Die Is Hard                                                                                                       | 7.5    |
| Upon a Midnight Clear                                                                                                | 7.5    |
| Breaking and Entering                                                                                                | 7.5    |
| People I Could Have Been and Maybe Am                                                                                | 7.5    |
| Top Secret Rosies: The Female 'Computers' of WWII                                                                    | 7.5    |
| Harmony                                                                                                              | 7.5    |
| Zero 2                                                                                                               | 7.5    |
| Sankaku                                                                                                              | 7.5    |
| Kinshasa Symphony                                                                                                    | 7.5    |
| Im Haus meines Vaters sind viele Wohnungen                                                                           | 7.5    |
| What Men Talk About                                                                                                  | 7.5    |
| Solutions locales pour un désordre global                                                                            | 7.5    |
| December                                                                                                             | 7.5    |
| Keeping the Kibbutz                                                                                                  | 7.5    |
| Bastards of Utopia                                                                                                   | 7.5    |
| Malik Ek                                                                                                             | 7.5    |
| Daniel Schmid - Le chat qui pense                                                                                    | 7.5    |
| The Black Gaze                                                                                                       | 7.5    |
| On Holiday                                                                                                           | 7.5    |
| Naked Cinema                                                                                                         | 7.5    |
| Wandering Soul                                                                                                       | 7.5    |
| Make No Little Plans: Daniel Burnham and the American City                                                           | 7.5    |
| Water on the Table                                                                                                   | 7.5    |
| Armadillo                                                                                                            | 7.5    |
| Gods of Accident                                                                                                     | 7.5    |
| The Autobiography of Nicolae Ceausescu                                                                               | 7.5    |
| Walking Back to Happiness                                                                                            | 7.5    |
| Mineville                                                                                                            | 7.5    |
| Roads to Mecca                                                                                                       | 7.5    |
| Draquila - L'Italia che trema                                                                                        | 7.5    |
| T.D. Dasan Std: VI. B                                                                                                | 7.5    |
| A Long Visit                                                                                                         | 7.5    |
| Elle s'appelait Sarah                                                                                                | 7.5    |
| Reunited                                                                                                             | 7.5    |
| Sigwa                                                                                                                | 7.5    |
| Terra Deu, Terra Come                                                                                                | 7.5    |
| Pahili Raja                                                                                                          | 7.5    |
| Deep Down: A Story from the Heart of Coal Country                                                                    | 7.5    |
| The Inner Weigh                                                                                                      | 7.5    |
| 100 Voices: A Journey Home                                                                                           | 7.5    |
| Do Dooni Chaar                                                                                                       | 7.5    |
| Auschwitz, the First Testimonies                                                                                     | 7.5    |
| Hello Stranger                                                                                                       | 7.5    |
| Tin Tan                                                                                                              | 7.5    |
| Confession                                                                                                           | 7.5    |
| Left by the Ship                                                                                                     | 7.5    |
| I Am                                                                                                                 | 7.5    |
| Prema Adhei Akshyara                                                                                                 | 7.5    |
| A Little Less Something                                                                                              | 7.5    |
| Wedding Dress                                                                                                        | 7.5    |
| Farmer's Tan                                                                                                         | 7.5    |
| Phas Gaye Re Obama                                                                                                   | 7.5    |
| Mundialito                                                                                                           | 7.5    |
| Rio Sonata: Nana Caymmi                                                                                              | 7.5    |
| Pope Michael                                                                                                         | 7.5    |
| HIV: Si Heidi, si Ivy at si V                                                                                        | 7.5    |
| National Theatre Live: Hamlet                                                                                        | 7.5    |
| Man with No Name                                                                                                     | 7.5    |
| Will the Real Terrorist Please Stand Up?                                                                             | 7.5    |
| NICK: Biography of a Determined Man                                                                                  | 7.5    |
| Kent Nagano: Montréal Symphonie                                                                                      | 7.5    |
| Nagore                                                                                                               | 7.5    |
| On the Shoulders of Giants: The Story of the Greatest Team You Never Heard Of                                        | 7.5    |
| 2012: The True Mayan Prophecy                                                                                        | 7.5    |
| Hello Ghost                                                                                                          | 7.5    |
