+----------+--------------------------------------+-------+
|    id    |                 name                 | birth |
| 1597678  | Riccardo Iacona                      | 1957  |
| 1599933  | Tyrone LaForrest                     | NULL  |
| 1600880  | Agustin dela Cruz                    | NULL  |
| 1616189  | Niles Heckman                        | 1979  |
| 1618123  | Gisela Albrecht                      | NULL  |
| 1618804  | James Serafinowicz                   | NULL  |
| 1621367  | Steven Scaffidi                      | 1956  |
| 1621625  | Steve Kopera                         | NULL  |
| 1623075  | Michael Neel                         | 1977  |
| 1626336  | Katie Damien                         | 1979  |
| 1626369  | Frederic Lilien                      | NULL  |
| 1626841  | Michael Koepenick                    | NULL  |
| 1628233  | Fred Zara                            | 1972  |
| 1634761  | Pete Guzzo                           | NULL  |
| 1635619  | Michael Ray Fox                      | 1982  |
| 1637802  | Angela Mai                           | NULL  |
| 1643841  | Chris Wheeler                        | NULL  |
| 1645641  | Sandy Jimenez                        | 1968  |
| 1654694  | Joey Daoud                           | 1987  |
| 1659927  | Mario Viveros                        | NULL  |
| 1672936  | Arik Reiss                           | NULL  |
| 1672949  | Joseph Sorrentino                    | NULL  |
| 1680261  | Zvonimir Karakatic                   | NULL  |
| 1680309  | Francine Strickwerda                 | NULL  |
| 1682596  | Paul Michael Bloodgood               | 1980  |
| 1691364  | Gabriel Lakey                        | NULL  |
| 1694036  | Kevan Moezzi                         | 1983  |
| 1695670  | Laura Cain                           | NULL  |
| 1699993  | Renie Oxley                          | NULL  |
| 1702781  | Frank Perozo                         | NULL  |
| 1703783  | Jizhong Zhang                        | 1951  |
| 1703983  | Yorick Niess                         | NULL  |
| 1704500  | Iain Cash                            | 1979  |
| 1705887  | Gary Culleton                        | NULL  |
| 1711449  | Thomas Dunn                          | NULL  |
| 1725696  | Jeff Haynes                          | NULL  |
| 1729086  | Carlos Blumberg DeMenezes            | NULL  |
| 1732054  | Jörg Michael                         | 1963  |
| 1735513  | Thorkell S. Hardarson                | NULL  |
| 1739413  | Nenad Milosevic                      | NULL  |
| 1740287  | Davey Porter                         | NULL  |
| 1740890  | Eduardo Mendoza de Echave            | NULL  |
| 1743201  | Catherine Taormina                   | NULL  |
| 1745298  | Roger Lay Jr.                        | NULL  |
| 1745923  | Melody Gilbert                       | NULL  |
| 1746017  | Sebastian J.F.                       | NULL  |
| 1747851  | Lesedi Mogoathle                     | NULL  |
| 1749571  | Minze Tummescheit                    | NULL  |
| 1754438  | Mason Bendewald                      | NULL  |
| 1754482  | Satarupa Sanyal                      | 1962  |
| 1757480  | Peter O'Brien                        | 1983  |
| 1760834  | Anton Giulio Onofri                  | 1959  |
| 1760857  | Kelly Rundle                         | NULL  |
| 1761719  | Natalia Armienta                     | 1972  |
| 1764631  | Eike Schmitz                         | NULL  |
| 1764689  | Aleksandar Nikolic                   | NULL  |
| 1768175  | Blake Eckard                         | 1980  |
| 1768778  | Rebekah Wingert                      | NULL  |
| 1772096  | Richard Hall                         | NULL  |
| 1784459  | Don Haderlein                        | NULL  |
| 1789431  | Erahm Christopher                    | NULL  |
| 1789443  | Frank Gapinski                       | NULL  |
| 1794039  | Lorna Green                          | NULL  |
| 1794131  | Ana Torres                           | NULL  |
| 1795403  | Davids Ernstreits                    | NULL  |
| 1802102  | Jamie Doran                          | NULL  |
| 1802229  | Jose Enrique March                   | NULL  |
| 1802293  | C. Deloss Pickett                    | NULL  |
| 1802317  | Gigi Roccati                         | NULL  |
| 1802374  | Scott Teems                          | NULL  |
| 1803279  | Natalie Johns                        | NULL  |
| 1807599  | Nick Peterson                        | 1973  |
| 1810236  | Andrew Krakower                      | NULL  |
| 1813063  | Corey Landis                         | NULL  |
| 1818823  | Alexandra Gulea                      | 1970  |
| 1825406  | Michael Dallum                       | NULL  |
| 1827228  | Marion Cunningham                    | NULL  |
| 1834177  | Nick Hamer                           | NULL  |
| 1834382  | Ricardo Aidar                        | NULL  |
| 1836413  | Tim Simpson                          | NULL  |
| 1837961  | Marie Clements                       | NULL  |
| 1841233  | Mario Vukadin                        | NULL  |
| 1844237  | Chris Miller                         | 1968  |
| 1844662  | Kate Raisz                           | NULL  |
| 1848132  | Sanjiv Jaiswal                       | NULL  |
| 1849697  | Gunhild Asting                       | NULL  |
| 1850235  | Olivia Kuan                          | NULL  |
| 1854202  | Jon Stahl                            | NULL  |
| 1854278  | Robert Flanagan                      | NULL  |
| 1856813  | Martin Sundstrøm                     | 1975  |
| 1857993  | Elyes Baccar                         | NULL  |
| 1863054  | Fernando Lino                        | 1986  |
| 1869150  | Basil Khalil                         | 1981  |
| 1869189  | Alex D. da Silva                     | 1965  |
| 1869791  | Christopher P. Ralph                 | NULL  |
| 1870156  | David Hefner                         | NULL  |
| 1871598  | Greg Kaplan                          | NULL  |
| 1873405  | Sandeep Baswana                      | NULL  |
| 1874467  | Tim Pape                             | 1981  |
| 1874502  | Ramy Katrib                          | NULL  |
| 1881313  | Linda Palmer                         | NULL  |
| 1883831  | Aaron Lee Lopez                      | NULL  |
| 1885584  | Thomas A. Morgan                     | 1967  |
| 1885627  | Daniel Florio                        | NULL  |
| 1887418  | Sam Chouia                           | NULL  |
| 1889246  | Nida Sinnokrot                       | NULL  |
| 1890210  | Sean Kenney                          | NULL  |
| 1890813  | Silvana Jarmoluk                     | NULL  |
| 1892072  | Tara Pirnia                          | NULL  |
| 1892835  | Chris King                           | NULL  |
| 1893182  | Emilio Ruiz Barrachina               | NULL  |
| 1894829  | Debbie Overbey                       | NULL  |
| 1897552  | Clayton Tramel                       | NULL  |
| 1899613  | Matt Daniels                         | 1973  |
| 1901433  | Heidi Boucher                        | NULL  |
| 1903544  | Marcelo Gil                          | NULL  |
| 1906588  | Joseph A. Covas                      | NULL  |
| 1907435  | Allen Rosen                          | NULL  |
| 1908129  | Heather Kennedy                      | NULL  |
| 1908800  | Arindam Sil                          | 1964  |
| 1912959  | Payman Benz                          | 1978  |
| 1913625  | Parambrata Chattopadhyay             | 1980  |
| 1916810  | Scott Andrew Kurchak                 | NULL  |
| 1919480  | Edouard Salier                       | NULL  |
| 1922800  | Marvin Williams                      | 1974  |
| 1923728  | Paul Alexander Morales               | NULL  |
| 1923935  | Wayne Boyer                          | NULL  |
| 1925925  | Susan Boyer                          | NULL  |
| 1926594  | Francisco Campos-Lopez               | 1986  |
| 1940000  | Manoj Giri                           | NULL  |
| 1950278  | Alan M. Blassberg                    | NULL  |
| 1951624  | Nina Juliano                         | NULL  |
| 1954138  | Travis Reeves                        | NULL  |
| 1956080  | Andrea Lodovichetti                  | NULL  |
| 1956560  | Renaud Barret                        | NULL  |
| 1960725  | Ichiro Kita                          | NULL  |
| 1962192  | Upendra                              | 1967  |
| 1964592  | Robin Hofwander                      | 1977  |
| 1968735  | Klaudia Kovacs                       | 1971  |
| 1973622  | Manu Gerosa                          | NULL  |
| 1973846  | Ken Spurgeon                         | NULL  |
| 1976280  | Emilie Yannoukou                     | NULL  |
| 1977674  | Claudia Larson                       | NULL  |
| 1977735  | Robert Delamere                      | NULL  |
| 1978171  | Mike Scholtz                         | 1969  |
| 1982945  | Alastair Newton Brown                | NULL  |
| 1984761  | Doug Morrione                        | NULL  |
| 1989193  | Mark Harris                          | NULL  |
| 1989365  | Brandon Wilson                       | 1971  |
| 1990143  | Kristian Moe                         | NULL  |
| 1990350  | Erin Kitzinger                       | NULL  |
| 1991184  | Roman Jaquez                         | 1981  |
| 1992545  | Kevin W. Matthews                    | NULL  |
| 1992598  | Vytautas V. Landsbergis              | 1962  |
| 1992686  | Sandra Longo                         | NULL  |
| 1997420  | T.C. Johnstone                       | NULL  |
| 2003835  | Matt Waldeck                         | 1983  |
| 2005584  | Mark Hoffman                         | NULL  |
| 2005915  | Martin Shore                         | NULL  |
| 2009596  | Debbie Howard                        | NULL  |
| 2010960  | Heather Courtney                     | NULL  |
| 2011594  | Jack Lewars                          | NULL  |
| 2013693  | Sean Mullin                          | 1975  |
| 2013828  | Joko Nugroho                         | NULL  |
| 2023295  | Roque Cameselle                      | NULL  |
| 2023622  | Agne Marcinkeviciute                 | NULL  |
| 2024205  | Christopher Pete                     | NULL  |
| 2024795  | Rodolfo Carnevale                    | 1982  |
| 2027693  | Mark Bashian                         | 1978  |
| 2027718  | Andy Smetanka                        | NULL  |
| 2028124  | Kostas Vantzos                       | NULL  |
| 2031440  | Darla Rae                            | NULL  |
| 2032616  | Steven Gaddis                        | NULL  |
| 2033131  | Vatche Arabian                       | 1983  |
| 2035080  | Jason Buim                           | NULL  |
| 2036105  | Jono Mitchell                        | 1986  |
| 2039282  | Hemamset Angaza                      | NULL  |
| 2046832  | Emma Nitti                           | NULL  |
| 2047053  | Marcus Nobreus                       | NULL  |
| 2051766  | Gretchen Bender                      | 1951  |
| 2052405  | Iain Laird                           | 1988  |
| 2053922  | Nassim Abassi                        | NULL  |
| 2053966  | Tetsuya Itano                        | NULL  |
| 2056012  | Erwin T. Lanado                      | NULL  |
| 2056053  | Patty Sharaf                         | NULL  |
| 2057819  | Javier Pistani                       | NULL  |
| 2061831  | Loïc Porcher                         | NULL  |
| 2062864  | Sreekarababu                         | NULL  |
| 2063495  | Luigi Campi                          | NULL  |
| 2063608  | Bozidar Kalezic                      | NULL  |
| 2063686  | Leonardo Edde                        | NULL  |
| 2064521  | Philippe Reypens                     | NULL  |
| 2067382  | Brandon Lee Keropian                 | NULL  |
| 2069599  | Kelly Weaver                         | 1977  |
| 2077225  | Eddie Mensore                        | NULL  |
| 2077497  | Quim Fuster                          | NULL  |
| 2080502  | Pedro Garciamejía                    | NULL  |
| 2083033  | Néstor Fonte                         | NULL  |
| 2083328  | Pau Itarte                           | NULL  |
| 2089119  | Donna Musil                          | NULL  |
| 2090349  | Parrish Randall                      | NULL  |
| 2092022  | B. Rain Bennett                      | NULL  |
| 2094093  | Zack Arnold                          | NULL  |
| 2103438  | Yariv Mozer                          | NULL  |
| 2103633  | Joe Brandmeier                       | NULL  |
| 2108464  | Campbell Graham                      | NULL  |
| 2117100  | Jon Michaelson                       | NULL  |
| 2118270  | Dániel Tiszeker                      | 1985  |
| 2119365  | Brent E. Huffman                     | 1979  |
| 2119697  | April Wright                         | NULL  |
| 2119997  | Klaus Pas                            | NULL  |
| 2122713  | Waheed AlQawasmi                     | 1986  |
| 2124027  | Gregory J. Bradley                   | NULL  |
| 2125396  | Sam French                           | NULL  |
| 2128201  | Ernest Obi                           | NULL  |
| 2133235  | Jong-kwan Kim                        | NULL  |
| 2140315  | Jon Danovic                          | NULL  |
| 2147729  | Mary Wall                            | NULL  |
| 2151451  | Jeremy Glaholt                       | NULL  |
| 2153450  | Madeleine Sackler                    | NULL  |
| 2153871  | John Lyons Murphy                    | NULL  |
| 2155426  | Zhanjun An                           | NULL  |
| 2156095  | Thomas Eikrem                        | NULL  |
| 2156813  | Sooney Kadouh                        | NULL  |
| 2157767  | Alex Merkin                          | NULL  |
| 2158446  | Reed Harkness                        | NULL  |
| 2166599  | Melissa Tittl                        | NULL  |
| 2168592  | Bona Fajardo                         | NULL  |
| 2170526  | Paul Catalanotto                     | 1979  |
| 2173058  | Zahara Moufid                        | NULL  |
| 2179001  | Justine Jacob                        | NULL  |
| 2181863  | Inda Reid                            | NULL  |
| 2184243  | Lee Anthony Smith                    | NULL  |
| 2185637  | Emil Novak                           | NULL  |
| 2192740  | Yogesh Dattatraya Gosavi             | 1981  |
| 2206349  | Casey Tebo                           | NULL  |
| 2214668  | A.J. Mattioli                        | NULL  |
| 2223147  | Sergey Bukovsky                      | NULL  |
| 2223224  | Jelle Posthuma                       | NULL  |
| 2223858  | Steve Ravic                          | NULL  |
| 2228596  | Paul Fielding                        | 1979  |
| 2228888  | Judyta Fibiger                       | 1975  |
| 2238197  | Michael Goertzen                     | NULL  |
| 2241781  | Elke Kratzer                         | 1971  |
| 2244430  | Amy Lyn Howell                       | 1975  |
| 2245193  | David Parker                         | NULL  |
| 2247541  | Jacob Ennis                          | NULL  |
| 2248675  | Jean Donohue                         | NULL  |
| 2254001  | Chi-jan Hou                          | 1973  |
| 2256144  | Viktoria Ershova                     | NULL  |
| 2257221  | Gustavo Gamou                        | NULL  |
| 2265778  | Ricardo S. Gaona                     | NULL  |
| 2268380  | Carlos Bidó                          | NULL  |
| 2270071  | Baomin Wang                          | NULL  |
| 2270956  | Michael Piscitelli                   | NULL  |
| 2271681  | Marc A. Dole                         | 1970  |
| 2272740  | David S. Bellino                     | NULL  |
| 2273709  | Fekri Baroshi                        | NULL  |
| 2273914  | Mladen Medic                         | 1974  |
| 2274512  | Jason Brooks                         | NULL  |
| 2274615  | Don Hardy                            | NULL  |
| 2275313  | Abdullah Boushahri                   | NULL  |
| 2275405  | Andy Blood                           | NULL  |
| 2277399  | Junga Song                           | NULL  |
| 2282521  | Horne Brothers                       | NULL  |
| 2282824  | Marc Schaffel                        | NULL  |
| 2283659  | Michael Pope                         | NULL  |
| 2285088  | Jake Gorst                           | NULL  |
| 2287825  | John Baxter                          | NULL  |
| 2289236  | Andrew Wall                          | NULL  |
| 2289754  | Dennis Dellai                        | NULL  |
| 2290174  | Eric Daniel Metzgar                  | NULL  |
| 2291420  | Imre Hadzsi                          | NULL  |
| 2292640  | Bob Fink                             | NULL  |
| 2293090  | Viktor Pacsorasz                     | 1971  |
| 2293493  | Lance Miccio                         | 1961  |
| 2301250  | David Pring-Mill                     | NULL  |
| 2309289  | Stacey Goldschmidt                   | NULL  |
| 2310939  | Johnathan Tucker                     | NULL  |
| 2313766  | Mercedes Stalenhoef                  | NULL  |
| 2320629  | Helvécio Marins Jr.                  | NULL  |
| 2323766  | Marco Piana                          | NULL  |
| 2326734  | Akksar Allahabadi                    | NULL  |
| 2332230  | Claude Nobs                          | 1936  |
| 2333349  | Shariff Nasr                         | 1981  |
| 2333500  | Bobby Tongs                          | NULL  |
| 2335574  | Jared Drake                          | NULL  |
| 2335900  | Justin Malone                        | 1983  |
| 2336324  | Kire Paputts                         | NULL  |
| 2338711  | John Rokosny                         | NULL  |
| 2339782  | Murat Dündar                         | NULL  |
| 2351748  | Anna Holtzman                        | NULL  |
| 2352230  | Sapna Bhavnani                       | NULL  |
| 2355533  | Peter Goetz                          | NULL  |
| 2358765  | Brent Pierson                        | NULL  |
| 2359564  | Rasika Ruwanpathirana                | 1977  |
| 2359736  | Joe Thomas                           | NULL  |
| 2360529  | Ambika Leigh                         | NULL  |
| 2361421  | Mihir Bhuta                          | NULL  |
| 2363705  | Helder Mira                          | NULL  |
| 2364202  | Alexandra Sicotte-Levesque           | NULL  |
| 2367716  | Steve Fetsch                         | NULL  |
| 2368408  | Ramune Cekuolyte                     | 1977  |
| 2371057  | Spicy Mac                            | 1974  |
| 2375982  | Giorgi Megrelishvili                 | 1976  |
| 2376855  | Kanuri Chandrasekhar                 | NULL  |
| 2378766  | Rana Ranbir                          | NULL  |
| 2380939  | Rabii El Jawhari                     | NULL  |
| 2381775  | Stephen Lloyd Jackson                | NULL  |
| 2382177  | Jimmy Morrison                       | NULL  |
| 2383715  | Billy Lewis                          | NULL  |
| 2387245  | George Flanigen                      | NULL  |
| 2387437  | Aaron Matthews                       | NULL  |
| 2387808  | Mischa Hedges                        | NULL  |
| 2389291  | Bonnie Hawthorne                     | NULL  |
| 2390065  | Darshan Ashwin Trivedi               | 1977  |
| 2391179  | Tiago P. de Carvalho                 | NULL  |
| 2393401  | Ron Yassen                           | NULL  |
| 2396890  | Mike Anzalone                        | NULL  |
| 2400388  | Forris Day Jr.                       | NULL  |
| 2404755  | Claudia Sainte-Luce                  | NULL  |
| 2406836  | James Thomas                         | NULL  |
| 2410683  | Aarti S. Bagdi                       | NULL  |
| 2410983  | Erick M. Crespo                      | NULL  |
| 2412447  | Berardo Carboni                      | NULL  |
| 2419357  | Michael Culyba                       | NULL  |
| 2429306  | Daniel Ziv                           | NULL  |
| 2431349  | Jamar White                          | NULL  |
| 2433617  | Kent Bassett                         | 1981  |
| 2433959  | Paolo Herras                         | NULL  |
| 2434269  | Jeremiah Tayao                       | NULL  |
| 2434400  | Derek Fordjour                       | NULL  |
| 2434912  | Geraldine Moriba-Meadows             | NULL  |
| 2436004  | Veronica Velasco                     | NULL  |
| 2436790  | Dan Noah                             | NULL  |
| 2449889  | Ross Killeen                         | NULL  |
| 2451341  | Sherrie Provence                     | NULL  |
| 2460309  | Rodolfo Palacios                     | NULL  |
| 2465524  | Joaquin Montalvan                    | 1964  |
| 2467453  | Ian Wiggins                          | NULL  |
| 2468061  | Bill Cooper                          | NULL  |
| 2469970  | Ester Brym                           | NULL  |
| 2470405  | Mindy Pomper Johnson                 | NULL  |
| 2470675  | Mark Escribano                       | NULL  |
| 2470677  | Tony Gapastione                      | NULL  |
| 2473739  | Bill Matson                          | NULL  |
| 2482093  | Calvin Simmons                       | NULL  |
| 2482420  | Mia Tate                             | NULL  |
| 2487510  | Diana Gross                          | NULL  |
| 2488331  | Miguel Gaudêncio                     | 1971  |
| 2489801  | Michael Beyer                        | NULL  |
| 2493856  | Jeannette Lindsay                    | NULL  |
| 2498421  | Catherine Pancake                    | NULL  |
| 2501373  | Ottavio Rosati                       | NULL  |
| 2507741  | Maria Alexopoulos                    | 1982  |
| 2508037  | John Sanvidge                        | NULL  |
| 2510089  | Luke Graham                          | NULL  |
| 2510263  | George Siegal                        | NULL  |
| 2512874  | Han Rhyu                             | NULL  |
| 2513556  | Zahir Raihan                         | 1935  |
| 2515925  | Michael D. Gough                     | 1983  |
| 2518109  | Amertat Cohn                         | NULL  |
| 2521053  | Mikhail Mikheyev                     | NULL  |
| 2525291  | David Whittet                        | NULL  |
| 2529130  | Raja Choudhury                       | 1964  |
| 2533474  | Gustavo Gama Rodrigues               | NULL  |
| 2535546  | Matthew Watson                       | 1975  |
| 2535603  | David M. Garcia                      | NULL  |
| 2541290  | Alex Walker                          | NULL  |
| 2542579  | Jeff Gallea                          | NULL  |
| 2544841  | Robert Alstead                       | NULL  |
| 2547306  | Tim Dale-Fuller                      | NULL  |
| 2548224  | Fernando Escovar                     | NULL  |
| 2551196  | Jonathan VanBallenberghe             | NULL  |
| 2554641  | Zé Brandão                           | NULL  |
| 2556591  | Marko Novakovic                      | NULL  |
| 2561949  | Julio César Torres                   | NULL  |
| 2564187  | Michel Sandy Borden                  | NULL  |
| 2565464  | Edward Jeffries                      | 1987  |
| 2566810  | Pin Pin Tan                          | NULL  |
| 2567114  | Kristin Ellingson                    | NULL  |
| 2568846  | Salvatore Scarico                    | NULL  |
| 2569699  | Kristian Day                         | 1985  |
| 2569779  | Lindsay Kent                         | NULL  |
| 2570760  | Tye Banks                            | NULL  |
| 2574431  | Le Ann Cheri'                        | NULL  |
| 2574672  | James Henderson                      | 1978  |
| 2575681  | Sally Norris                         | NULL  |
| 2582267  | Nicolás Défossé                      | NULL  |
| 2582722  | Vihan Suryavanshi                    | NULL  |
| 2584377  | Arthur Muhammad                      | NULL  |
| 2585792  | Eduardo Félix Walger                 | 1953  |
| 2593121  | Malik Salaam                         | NULL  |
| 2599625  | Junius R. Hughes                     | NULL  |
| 2602116  | Anton Pichler                        | NULL  |
| 2602917  | Samantha Cito                        | NULL  |
| 2603627  | Yujiro Seki                          | NULL  |
| 2604327  | J.Y. Park                            | 1972  |
| 2607825  | Dan Salmon                           | NULL  |
| 2609572  | Scott Murchie                        | NULL  |
| 2609716  | Tauquir Ahmed                        | 1965  |
| 2610618  | Jamila Paksima                       | NULL  |
| 2611428  | Dawn Gifford Engle                   | NULL  |
| 2616368  | Louis Myles                          | NULL  |
| 2619291  | Lydia Carras                         | NULL  |
| 2621333  | Becky Hutner                         | NULL  |
| 2625253  | Jon Russell Cring                    | NULL  |
| 2628260  | Marc Schütrumpf                      | NULL  |
| 2636594  | Ramesh Gopi                          | NULL  |
| 2637232  | Robert Rønning                       | 1974  |
| 2638057  | Anna Soler Cepriá                    | NULL  |
| 2641508  | Michael Leoni                        | NULL  |
| 2645255  | Daniel Kremer                        | 1984  |
| 2646214  | Dale Jackson                         | NULL  |
| 2651178  | Jose Asuncion                        | NULL  |
| 2651309  | Fotis Konstadinidis                  | NULL  |
| 2655461  | Sven Sauer                           | NULL  |
| 2657832  | Gustavo Godinho                      | NULL  |
| 2658805  | Maider Oleaga                        | 1976  |
| 2662620  | Darren Kent                          | NULL  |
| 2667609  | Ben Epstein                          | NULL  |
| 2668098  | Mike Brook                           | NULL  |
| 2671449  | Bill Buchanan                        | NULL  |
| 2671972  | Josip Ivancic                        | NULL  |
| 2674714  | Eli Daughdrill                       | NULL  |
| 2674733  | Beate Arnestad                       | NULL  |
| 2677317  | Kenny Meehan                         | NULL  |
| 2678242  | Cathy Jones                          | NULL  |
| 2680056  | John de Rantau                       | NULL  |
| 2682297  | Rex Miller                           | NULL  |
| 2708125  | Aram Boyrazian                       | NULL  |
| 2709333  | Gregory W. Lovett                    | NULL  |
| 2710221  | Dwi Ilalang                          | NULL  |
| 2713667  | Rajesh Deshpande                     | NULL  |
| 2719779  | Alan Berg                            | NULL  |
| 2720522  | David Stott                          | NULL  |
| 2721926  | Aaron Kaufman                        | NULL  |
| 2724192  | Joe Pontillo                         | 1982  |
| 2724671  | Chris James Thompson                 | NULL  |
| 2734262  | Quique Cruz                          | NULL  |
| 2734657  | Jeff Daly                            | NULL  |
| 2736748  | Guy Mossman                          | NULL  |
| 2738999  | Mami Sunada                          | NULL  |
| 2739980  | Patrick Buckley                      | NULL  |
| 2740466  | Christopher H.K. Lee                 | NULL  |
| 2740789  | Matt Watkins                         | NULL  |
| 2748908  | J.T. Woods                           | NULL  |
| 2755490  | Amitabh Reza Chowdhury               | NULL  |
| 2758118  | Nayra Sanz Fuentes                   | NULL  |
| 2759333  | Federico Ferrone                     | NULL  |
| 2761402  | Lefteris Fylaktos                    | NULL  |
| 2762043  | Michele Manzolini                    | NULL  |
| 2763071  | Francesco Ragazzi                    | NULL  |
| 2764905  | Brian Ide                            | NULL  |
| 2765658  | Vivian Kerr                          | NULL  |
| 2765738  | Marianne Elliott                     | 1966  |
| 2767480  | Gerry Fialka                         | NULL  |
| 2768146  | Paul Hill                            | NULL  |
| 2774303  | Simon G. Mueller                     | 1980  |
| 2776589  | Johannes Pico                        | NULL  |
| 2777365  | Chris Kiros                          | NULL  |
| 2777666  | Alfred Padilla                       | NULL  |
| 2780613  | Susan Sfarra                         | NULL  |
| 2780971  | Caro Duarte                          | NULL  |
| 2782214  | Jules Bishop                         | NULL  |
| 2784404  | Constant van Hoeven                  | NULL  |
| 2786613  | Dávid Géczy                          | 1981  |
| 2792137  | Leyla Leidecker                      | NULL  |
| 2800790  | Chrysanthos Konstantinidis           | NULL  |
| 2806789  | Darrell Smith                        | NULL  |
| 2808932  | Melissa Pace Overholt                | NULL  |
| 2808962  | Giacomo R. Bartocci                  | NULL  |
| 2810394  | Emily Lobsenz                        | NULL  |
| 2810506  | Mark Maxey                           | NULL  |
| 2814060  | Kalpesh Bhandarkar                   | NULL  |
| 2816779  | Van Alpert                           | 1986  |
| 2817186  | Tammy Chu                            | NULL  |
| 2821234  | Jing Guo                             | NULL  |
| 2823786  | Dingding Ke                          | NULL  |
| 2828043  | Suzie Samant                         | NULL  |
| 2830769  | Bridget Caldwell                     | NULL  |
| 2833684  | Oliver Tambo                         | 1917  |
| 2835901  | Matthew John Lawrence                | NULL  |
| 2838520  | Tristan Loraine                      | NULL  |
| 2838755  | Li Cho                               | NULL  |
| 2839203  | Tony Sukumar                         | NULL  |
| 2845131  | Crystal Page                         | NULL  |
| 2845962  | Jani Jokinen                         | 1983  |
| 2846593  | Mike Dudko                           | NULL  |
| 2850440  | Bilal Lashari                        | NULL  |
| 2854261  | Dionysios Nikolaos Lountzis          | NULL  |
| 2858676  | Lara Juliette Sanders                | NULL  |
| 2861664  | Ben Adler                            | NULL  |
| 2866357  | Ignacio Castillo Cottin              | NULL  |
| 2869628  | Richard Baron                        | NULL  |
| 2875557  | Gavin Banks                          | NULL  |
| 2880848  | Xinghao Shen                         | NULL  |
| 2886860  | Giota Tzoani                         | NULL  |
| 2888608  | Edward J. Harris II                  | NULL  |
| 2888925  | Manuel Fanni Canelles                | NULL  |
| 2890820  | Ian Martin                           | NULL  |
| 2890826  | Nitin Kumar Gupta                    | NULL  |
| 2896053  | Ryan Mayers                          | NULL  |
| 2897157  | Frank Zamacona                       | NULL  |
| 2903002  | Richard Kaufman                      | NULL  |
| 2904305  | George Manatos                       | NULL  |
| 2919747  | Pat Collins                          | NULL  |
| 2923675  | Michael Shershenovich                | NULL  |
| 2925099  | Adam Goodall                         | NULL  |
| 2927541  | Josh Salzberg                        | NULL  |
| 2930286  | Andrew Ferrett                       | NULL  |
| 2930323  | Sinisha Nisevic                      | NULL  |
| 2931512  | Swaroop Kanchi                       | NULL  |
| 2935048  | Jay Kriss                            | NULL  |
| 2939570  | Kate Chaplin                         | NULL  |
| 2940420  | Shannon Casto                        | NULL  |
| 2940435  | Michelle Henderson                   | NULL  |
| 2940580  | Nick Sanford                         | 1989  |
| 2946730  | Vinay Shukla                         | NULL  |
| 2947932  | Gerasimos Rigas                      | NULL  |
| 2948137  | Yonathan Levy                        | NULL  |
| 2959380  | Alessandro Bettero                   | NULL  |
| 2959932  | Jaron Halmy                          | NULL  |
| 2980507  | Alexis Ostrander                     | NULL  |
| 2982357  | Peter Leon                           | NULL  |
| 2983903  | Emma Piper-Burket                    | NULL  |
| 2984030  | R. Christian Anderson                | NULL  |
| 2985037  | Giacomo Arrigoni                     | 1983  |
| 2985589  | Bladimir Abud                        | 1974  |
| 2985996  | Agustín Kazah                        | NULL  |
| 2986060  | Petar Stanojlovic                    | 1979  |
| 3003052  | Boyani Subbarao                      | NULL  |
| 3003296  | C.V. Ramana Babu                     | NULL  |
| 3004341  | Josh Jensen                          | 1984  |
| 3005073  | Tim Böhme                            | NULL  |
| 3009077  | Raul Barcelona                       | 1978  |
| 3025295  | Jayendra                             | NULL  |
| 3025903  | Luke Abaffy                          | NULL  |
| 3032813  | Philip Gardiner                      | NULL  |
| 3032994  | Ryan O'Corrigan                      | NULL  |
| 3035371  | Abbas Fahdel                         | NULL  |
| 3036741  | Kent Garrison                        | NULL  |
| 3039050  | Elisa Mishto                         | 1978  |
| 3039901  | Mahagama Sekera                      | NULL  |
| 3041114  | G.A. Villafuerte                     | 1978  |
| 3042472  | Christian Rémoli                     | NULL  |
| 3047959  | Ruby Sketchley                       | NULL  |
| 3049868  | Jelena Radenovic                     | NULL  |
| 3052903  | Alison Klayman                       | NULL  |
| 3065673  | Christopher Flippo                   | NULL  |
| 3073006  | Terry Strauss                        | NULL  |
| 3075043  | Jon Kent                             | NULL  |
| 3081648  | Daniel Ferro                         | NULL  |
| 3083124  | Nicole Eckenroad                     | 1988  |
| 3085823  | Florent de La Tullaye                | NULL  |
| 3090180  | Gisberg Bermudez                     | NULL  |
| 3091269  | Stefan Starina                       | NULL  |
| 3094270  | Kenn Christenson                     | NULL  |
| 3095542  | Marcus Liversedge                    | NULL  |
| 3095605  | Casey T. Malone                      | NULL  |
| 3101037  | Angela McCulley                      | NULL  |
| 3106792  | Slobodan Simojlovic                  | 1968  |
| 3108862  | Bonnie Lafave                        | NULL  |
| 3112327  | Aby Rao                              | NULL  |
| 3114535  | Christine Doyon                      | NULL  |
| 3129662  | Richard A. Becker                    | NULL  |
| 3142603  | Blake Wiers                          | NULL  |
| 3143609  | Sean Kilgus                          | NULL  |
| 3144136  | Danny Abel                           | NULL  |
| 3156275  | Jennifer Kramer                      | NULL  |
| 3156825  | Luciano Silighini Garagnani          | 1976  |
| 3161872  | Slaven Zimbrek                       | NULL  |
| 3163495  | Robert Rippberger                    | 1988  |
| 3167849  | Yasmine Asha                         | NULL  |
| 3169870  | Kris Finnigan                        | NULL  |
| 3171623  | Ken Cohen                            | NULL  |
| 3171886  | Travis Rummel                        | NULL  |
